time,sleep,execute,overrun,type
1520599237161511,1894,105,4,1
1520599237161519,1894,105,4,2
1520599237161520,1894,105,4,3
1520599237161521,1894,105,4,4
1520599237163433,1894,105,4,0
1520599237163527,1894,105,4,1
1520599237163536,1894,105,4,2
1520599237163549,1894,105,4,3
1520599237163549,1894,105,4,4
1520599237165449,1883,116,4,0
1520599237165558,1883,116,4,1
1520599237165567,1883,116,4,2
1520599237165568,1883,116,4,3
1520599237165569,1883,116,4,4
1520599237167466,1879,120,4,0
1520599237167561,1879,120,4,1
1520599237167569,1879,120,4,2
1520599237167571,1879,120,4,3
1520599237167571,1879,120,4,4
1520599237169481,1894,105,4,0
1520599237169576,1894,105,4,1
1520599237169584,1894,105,4,2
1520599237169585,1894,105,4,3
1520599237169586,1894,105,4,4
1520599237171497,1894,105,4,0
1520599237171593,1894,105,4,1
1520599237171601,1894,105,4,2
1520599237171602,1894,105,4,3
1520599237171603,1894,105,4,4
1520599237173512,1894,105,4,0
1520599237173621,1894,105,4,1
1520599237173629,1894,105,4,2
1520599237173630,1894,105,4,3
1520599237173630,1894,105,4,4
1520599237175529,1881,118,4,0
1520599237175624,1881,118,4,1
1520599237175633,1881,118,4,2
1520599237175634,1881,118,4,3
1520599237175634,1881,118,4,4
1520599237177544,1894,105,4,0
1520599237177639,1894,105,4,1
1520599237177648,1894,105,4,2
1520599237177649,1894,105,4,3
1520599237177649,1894,105,4,4
1520599237179560,1894,105,4,0
1520599237179653,1894,105,4,1
1520599237179661,1894,105,4,2
1520599237179662,1894,105,4,3
1520599237179663,1894,105,4,4
1520599237181576,1897,102,4,0
1520599237181670,1897,102,4,1
1520599237181679,1897,102,4,2
1520599237181680,1897,102,4,3
1520599237181680,1897,102,4,4
1520599237183592,1894,105,4,0
1520599237183686,1894,105,4,1
1520599237183694,1894,105,4,2
1520599237183695,1894,105,4,3
1520599237183696,1894,105,4,4
1520599237185607,1896,103,4,0
1520599237185715,1896,103,4,1
1520599237185723,1896,103,4,2
1520599237185725,1896,103,4,3
1520599237185725,1896,103,4,4
1520599237187624,1881,118,4,0
1520599237187717,1881,118,4,1
1520599237187726,1881,118,4,2
1520599237187727,1881,118,4,3
1520599237187727,1881,118,4,4
1520599237189639,1896,103,4,0
1520599237189735,1896,103,4,1
1520599237189744,1896,103,4,2
1520599237189745,1896,103,4,3
1520599237189745,1896,103,4,4
1520599237191655,1892,107,4,0
1520599237191751,1892,107,4,1
1520599237191760,1892,107,4,2
1520599237191761,1892,107,4,3
1520599237191761,1892,107,4,4
1520599237193670,1893,106,4,0
1520599237193778,1893,106,4,1
1520599237193786,1893,106,4,2
1520599237193787,1893,106,4,3
1520599237193788,1893,106,4,4
1520599237195687,1882,117,4,0
1520599237195782,1882,117,4,1
1520599237195790,1882,117,4,2
1520599237195791,1882,117,4,3
1520599237195791,1882,117,4,4
1520599237197702,1894,105,4,0
1520599237197797,1894,105,4,1
1520599237197806,1894,105,4,2
1520599237197807,1894,105,4,3
1520599237197807,1894,105,4,4
1520599237199718,1894,105,4,0
1520599237199814,1894,105,4,1
1520599237199823,1894,105,4,2
1520599237199824,1894,105,4,3
1520599237199824,1894,105,4,4
1520599237201734,1893,106,4,0
1520599237201829,1893,106,4,1
1520599237201837,1893,106,4,2
1520599237201838,1893,106,4,3
1520599237201839,1893,106,4,4
1520599237203750,1894,105,4,0
1520599237203848,1894,105,4,1
1520599237203857,1894,105,4,2
1520599237203858,1894,105,4,3
1520599237203858,1894,105,4,4
1520599237205766,1891,108,4,0
1520599237205863,1891,108,4,1
1520599237205872,1891,108,4,2
1520599237205873,1891,108,4,3
1520599237205873,1891,108,4,4
1520599237207782,1892,107,4,0
1520599237207876,1892,107,4,1
1520599237207884,1892,107,4,2
1520599237207886,1892,107,4,3
1520599237207886,1892,107,4,4
1520599237209798,1895,104,4,0
1520599237209892,1895,104,4,1
1520599237209901,1895,104,4,2
1520599237209902,1895,104,4,3
1520599237209902,1895,104,4,4
1520599237211814,1895,105,4,0
1520599237211908,1895,105,4,1
1520599237211916,1895,105,4,2
1520599237211918,1895,105,4,3
1520599237211918,1895,105,4,4
1520599237213830,1896,103,4,0
1520599237213925,1896,103,4,1
1520599237213934,1896,103,4,2
1520599237213935,1896,103,4,3
1520599237213935,1896,103,4,4
1520599237215847,1894,105,4,0
1520599237215954,1894,105,4,1
1520599237215962,1894,105,4,2
1520599237215964,1894,105,4,3
1520599237215964,1894,105,4,4
1520599237217862,1882,117,4,0
1520599237217971,1882,117,4,1
1520599237217979,1882,117,4,2
1520599237217980,1882,117,4,3
1520599237217981,1882,117,4,4
1520599237219879,1881,118,4,0
1520599237219974,1881,118,4,1
1520599237219982,1881,118,4,2
1520599237219983,1881,118,4,3
1520599237219984,1881,118,4,4
1520599237221894,1894,105,4,0
1520599237221991,1894,105,4,1
1520599237222000,1894,105,4,2
1520599237222001,1894,105,4,3
1520599237222001,1894,105,4,4
1520599237223911,1892,107,4,0
1520599237224005,1892,107,4,1
1520599237224013,1892,107,4,2
1520599237224014,1892,107,4,3
1520599237224014,1892,107,4,4
1520599237225926,1895,104,4,0
1520599237226021,1895,104,4,1
1520599237226029,1895,104,4,2
1520599237226030,1895,104,4,3
1520599237226031,1895,104,4,4
1520599237227942,1894,105,4,0
1520599237228038,1894,105,4,1
1520599237228046,1894,105,4,2
1520599237228048,1894,105,4,3
1520599237228048,1894,105,4,4
1520599237229957,1893,106,4,0
1520599237230054,1893,106,4,1
1520599237230062,1893,106,4,2
1520599237230064,1893,106,4,3
1520599237230064,1893,106,4,4
1520599237231974,1893,107,4,0
1520599237232067,1893,107,4,1
1520599237232076,1893,107,4,2
1520599237232077,1893,107,4,3
1520599237232078,1893,107,4,4
1520599237233989,1895,104,4,0
1520599237234085,1895,104,4,1
1520599237234093,1895,104,4,2
1520599237234094,1895,104,4,3
1520599237234095,1895,104,4,4
1520599237236006,1894,105,4,0
1520599237236111,1894,105,4,1
1520599237236120,1894,105,4,2
1520599237236121,1894,105,4,3
1520599237236121,1894,105,4,4
1520599237238021,1884,115,4,0
1520599237238118,1884,115,4,1
1520599237238126,1884,115,4,2
1520599237238128,1884,115,4,3
1520599237238128,1884,115,4,4
1520599237240038,1892,107,4,0
1520599237240131,1892,107,4,1
1520599237240140,1892,107,4,2
1520599237240141,1892,107,4,3
1520599237240141,1892,107,4,4
1520599237242053,1896,103,4,0
1520599237242149,1896,103,4,1
1520599237242158,1896,103,4,2
1520599237242159,1896,103,4,3
1520599237242159,1896,103,4,4
1520599237244070,1893,106,4,0
1520599237244165,1893,106,4,1
1520599237244173,1893,106,4,2
1520599237244175,1893,106,4,3
1520599237244175,1893,106,4,4
1520599237246085,1894,105,4,0
1520599237246180,1894,105,4,1
1520599237246188,1894,105,4,2
1520599237246189,1894,105,4,3
1520599237246190,1894,105,4,4
1520599237248102,1894,105,4,0
1520599237248196,1894,105,4,1
1520599237248204,1894,105,4,2
1520599237248205,1894,105,4,3
1520599237248206,1894,105,4,4
1520599237250117,1895,104,4,0
1520599237250212,1895,104,4,1
1520599237250221,1895,104,4,2
1520599237250222,1895,104,4,3
1520599237250222,1895,104,4,4
1520599237252134,1894,105,4,0
1520599237252240,1894,105,4,1
1520599237252248,1894,105,4,2
1520599237252249,1894,105,4,3
1520599237252250,1894,105,4,4
1520599237254149,1883,116,4,0
1520599237254257,1883,116,4,1
1520599237254266,1883,116,4,2
1520599237254267,1883,116,4,3
1520599237254267,1883,116,4,4
1520599237256166,1881,118,4,0
1520599237256260,1881,118,4,1
1520599237256268,1881,118,4,2
1520599237256269,1881,118,4,3
1520599237256269,1881,118,4,4
1520599237258181,1895,104,4,0
1520599237258276,1895,104,4,1
1520599237258285,1895,104,4,2
1520599237258286,1895,104,4,3
1520599237258286,1895,104,4,4
1520599237260198,1894,105,4,0
1520599237260293,1894,105,4,1
1520599237260301,1894,105,4,2
1520599237260303,1894,105,4,3
1520599237260303,1894,105,4,4
1520599237262213,1894,105,4,0
1520599237262309,1894,105,4,1
1520599237262317,1894,105,4,2
1520599237262318,1894,105,4,3
1520599237262319,1894,105,4,4
1520599237264230,1894,105,4,0
1520599237264327,1894,105,4,1
1520599237264335,1894,105,4,2
1520599237264336,1894,105,4,3
1520599237264337,1894,105,4,4
1520599237266245,1893,106,4,0
1520599237266343,1893,106,4,1
1520599237266352,1893,106,4,2
1520599237266353,1893,106,4,3
1520599237266365,1893,106,4,4
1520599237268263,1879,120,4,0
1520599237268370,1879,120,4,1
1520599237268379,1879,120,4,2
1520599237268380,1879,120,4,3
1520599237268380,1879,120,4,4
1520599237270278,1881,118,4,0
1520599237270376,1881,118,4,1
1520599237270385,1881,118,4,2
1520599237270386,1881,118,4,3
1520599237270386,1881,118,4,4
1520599237272295,1891,108,4,0
1520599237272390,1891,108,4,1
1520599237272399,1891,108,4,2
1520599237272400,1891,108,4,3
1520599237272400,1891,108,4,4
1520599237274310,1894,105,4,0
1520599237274418,1894,105,4,1
1520599237274426,1894,105,4,2
1520599237274428,1894,105,4,3
1520599237274428,1894,105,4,4
1520599237276327,1881,118,4,0
1520599237276421,1881,118,4,1
1520599237276429,1881,118,4,2
1520599237276431,1881,118,4,3
1520599237276431,1881,118,4,4
1520599237278342,1895,104,4,0
1520599237278439,1895,104,4,1
1520599237278447,1895,104,4,2
1520599237278448,1895,104,4,3
1520599237278448,1895,104,4,4
1520599237280358,1893,106,4,0
1520599237280452,1893,106,4,1
1520599237280460,1893,106,4,2
1520599237280462,1893,106,4,3
1520599237280462,1893,106,4,4
1520599237282374,1895,104,4,0
1520599237282469,1895,104,4,1
1520599237282478,1895,104,4,2
1520599237282479,1895,104,4,3
1520599237282479,1895,104,4,4
1520599237284390,1893,106,4,0
1520599237284497,1893,106,4,1
1520599237284505,1893,106,4,2
1520599237284507,1893,106,4,3
1520599237284507,1893,106,4,4
1520599237286405,1882,117,4,0
1520599237286503,1882,117,4,1
1520599237286511,1882,117,4,2
1520599237286512,1882,117,4,3
1520599237286512,1882,117,4,4
1520599237288422,1892,107,4,0
1520599237288517,1892,107,4,1
1520599237288526,1892,107,4,2
1520599237288527,1892,107,4,3
1520599237288527,1892,107,4,4
1520599237290437,1894,105,4,0
1520599237290532,1894,105,4,1
1520599237290541,1894,105,4,2
1520599237290542,1894,105,4,3
1520599237290542,1894,105,4,4
1520599237292454,1894,105,4,0
1520599237292560,1894,105,4,1
1520599237292568,1894,105,4,2
1520599237292569,1894,105,4,3
1520599237292569,1894,105,4,4
1520599237294469,1883,116,4,0
1520599237294564,1883,116,4,1
1520599237294573,1883,116,4,2
1520599237294574,1883,116,4,3
1520599237294575,1883,116,4,4
1520599237296485,1893,106,4,0
1520599237296592,1893,106,4,1
1520599237296600,1893,106,4,2
1520599237296602,1893,106,4,3
1520599237296602,1893,106,4,4
1520599237298500,1882,117,4,0
1520599237298596,1882,117,4,1
1520599237298604,1882,117,4,2
1520599237298605,1882,117,4,3
1520599237298606,1882,117,4,4
1520599237300517,1894,105,4,0
1520599237300610,1894,105,4,1
1520599237300618,1894,105,4,2
1520599237300620,1894,105,4,3
1520599237300620,1894,105,4,4
1520599237302532,1896,103,4,0
1520599237302640,1896,103,4,1
1520599237302648,1896,103,4,2
1520599237302650,1896,103,4,3
1520599237302650,1896,103,4,4
1520599237304548,1881,118,4,0
1520599237304645,1881,118,4,1
1520599237304653,1881,118,4,2
1520599237304655,1881,118,4,3
1520599237304655,1881,118,4,4
1520599237306563,1892,107,4,0
1520599237306661,1892,107,4,1
1520599237306670,1892,107,4,2
1520599237306671,1892,107,4,3
1520599237306671,1892,107,4,4
1520599237308580,1891,108,4,0
1520599237308675,1891,108,4,1
1520599237308683,1891,108,4,2
1520599237308684,1891,108,4,3
1520599237308685,1891,108,4,4
1520599237310595,1895,105,4,0
1520599237310691,1895,105,4,1
1520599237310699,1895,105,4,2
1520599237310700,1895,105,4,3
1520599237310700,1895,105,4,4
1520599237312612,1894,105,4,0
1520599237312706,1894,105,4,1
1520599237312715,1894,105,4,2
1520599237312716,1894,105,4,3
1520599237312716,1894,105,4,4
1520599237314627,1895,104,4,0
1520599237314722,1895,104,4,1
1520599237314730,1895,104,4,2
1520599237314732,1895,104,4,3
1520599237314732,1895,104,4,4
1520599237316644,1894,105,4,0
1520599237316750,1894,105,4,1
1520599237316758,1894,105,4,2
1520599237316760,1894,105,4,3
1520599237316760,1894,105,4,4
1520599237318659,1883,116,4,0
1520599237318757,1883,116,4,1
1520599237318776,1883,116,4,2
1520599237318778,1883,116,4,3
1520599237318778,1883,116,4,4
1520599237320676,1880,119,4,0
1520599237320771,1880,119,4,1
1520599237320780,1880,119,4,2
1520599237320781,1880,119,4,3
1520599237320781,1880,119,4,4
1520599237322691,1894,105,4,0
1520599237322786,1894,105,4,1
1520599237322795,1894,105,4,2
1520599237322796,1894,105,4,3
1520599237322796,1894,105,4,4
1520599237324708,1894,105,4,0
1520599237324802,1894,105,4,1
1520599237324810,1894,105,4,2
1520599237324812,1894,105,4,3
1520599237324812,1894,105,4,4
1520599237326723,1895,104,4,0
1520599237326818,1895,104,4,1
1520599237326826,1895,104,4,2
1520599237326828,1895,104,4,3
1520599237326828,1895,104,4,4
1520599237328740,1894,105,4,0
1520599237328835,1894,105,4,1
1520599237328843,1894,105,4,2
1520599237328845,1894,105,4,3
1520599237328845,1894,105,4,4
1520599237330755,1894,105,4,0
1520599237330850,1894,105,4,1
1520599237330858,1894,105,4,2
1520599237330859,1894,105,4,3
1520599237330859,1894,105,4,4
1520599237332772,1895,104,4,0
1520599237332865,1895,104,4,1
1520599237332873,1895,104,4,2
1520599237332875,1895,104,4,3
1520599237332875,1895,104,4,4
1520599237334787,1896,103,4,0
1520599237334885,1896,103,4,1
1520599237334893,1896,103,4,2
1520599237334894,1896,103,4,3
1520599237334894,1896,103,4,4
1520599237336803,1892,107,4,0
1520599237336899,1892,107,4,1
1520599237336907,1892,107,4,2
1520599237336909,1892,107,4,3
1520599237336909,1892,107,4,4
1520599237338818,1894,105,4,0
1520599237338913,1894,105,4,1
1520599237338922,1894,105,4,2
1520599237338923,1894,105,4,3
1520599237338923,1894,105,4,4
1520599237340835,1894,105,4,0
1520599237340929,1894,105,4,1
1520599237340937,1894,105,4,2
1520599237340939,1894,105,4,3
1520599237340939,1894,105,4,4
1520599237342851,1896,104,4,0
1520599237342946,1896,104,4,1
1520599237342955,1896,104,4,2
1520599237342956,1896,104,4,3
1520599237342956,1896,104,4,4
1520599237344867,1893,106,4,0
1520599237344974,1893,106,4,1
1520599237344982,1893,106,4,2
1520599237344983,1893,106,4,3
1520599237344984,1893,106,4,4
1520599237346882,1882,117,4,0
1520599237346978,1882,117,4,1
1520599237346986,1882,117,4,2
1520599237346988,1882,117,4,3
1520599237346988,1882,117,4,4
1520599237348899,1894,105,4,0
1520599237348994,1894,105,4,1
1520599237349003,1894,105,4,2
1520599237349004,1894,105,4,3
1520599237349004,1894,105,4,4
1520599237350914,1894,105,4,0
1520599237351011,1894,105,4,1
1520599237351019,1894,105,4,2
1520599237351021,1894,105,4,3
1520599237351021,1894,105,4,4
1520599237352931,1892,107,4,0
1520599237353025,1892,107,4,1
1520599237353033,1892,107,4,2
1520599237353034,1892,107,4,3
1520599237353035,1892,107,4,4
1520599237354946,1895,104,4,0
1520599237355045,1895,104,4,1
1520599237355053,1895,104,4,2
1520599237355054,1895,104,4,3
1520599237355055,1895,104,4,4
1520599237356962,1890,109,4,0
1520599237357056,1890,109,4,1
1520599237357065,1890,109,4,2
1520599237357066,1890,109,4,3
1520599237357066,1890,109,4,4
1520599237358978,1895,104,4,0
1520599237359073,1895,104,4,1
1520599237359082,1895,104,4,2
1520599237359083,1895,104,4,3
1520599237359083,1895,104,4,4
1520599237360994,1893,106,4,0
1520599237361090,1893,106,4,1
1520599237361099,1893,106,4,2
1520599237361100,1893,106,4,3
1520599237361100,1893,106,4,4
1520599237363009,1893,106,4,0
1520599237363105,1893,106,4,1
1520599237363113,1893,106,4,2
1520599237363115,1893,106,4,3
1520599237363115,1893,106,4,4
1520599237365026,1894,105,4,0
1520599237365130,1894,105,4,1
1520599237365138,1894,105,4,2
1520599237365140,1894,105,4,3
1520599237365140,1894,105,4,4
1520599237367042,1885,114,4,0
1520599237367139,1885,114,4,1
1520599237367148,1885,114,4,2
1520599237367149,1885,114,4,3
1520599237367149,1885,114,4,4
1520599237369059,1892,107,4,0
1520599237369169,1892,107,4,1
1520599237369177,1892,107,4,2
1520599237369178,1892,107,4,3
1520599237369178,1892,107,4,4
1520599237371076,1868,131,4,0
1520599237371172,1868,131,4,1
1520599237371180,1868,131,4,2
1520599237371182,1868,131,4,3
1520599237371182,1868,131,4,4
1520599237373093,1893,106,4,0
1520599237373198,1893,106,4,1
1520599237373206,1893,106,4,2
1520599237373207,1893,106,4,3
1520599237373208,1893,106,4,4
1520599237375110,1884,115,4,0
1520599237375203,1884,115,4,1
1520599237375212,1884,115,4,2
1520599237375213,1884,115,4,3
1520599237375213,1884,115,4,4
1520599237377130,1895,104,4,0
1520599237377226,1895,104,4,1
1520599237377234,1895,104,4,2
1520599237377236,1895,104,4,3
1520599237377236,1895,104,4,4
1520599237379147,1894,105,4,0
1520599237379254,1894,105,4,1
1520599237379262,1894,105,4,2
1520599237379263,1894,105,4,3
1520599237379264,1894,105,4,4
1520599237381162,1882,117,4,0
1520599237381270,1882,117,4,1
1520599237381278,1882,117,4,2
1520599237381279,1882,117,4,3
1520599237381280,1882,117,4,4
1520599237383179,1881,118,4,0
1520599237383274,1881,118,4,1
1520599237383282,1881,118,4,2
1520599237383284,1881,118,4,3
1520599237383284,1881,118,4,4
1520599237385194,1894,105,4,0
1520599237385289,1894,105,4,1
1520599237385298,1894,105,4,2
1520599237385299,1894,105,4,3
1520599237385299,1894,105,4,4
1520599237387211,1894,105,4,0
1520599237387306,1894,105,4,1
1520599237387315,1894,105,4,2
1520599237387316,1894,105,4,3
1520599237387316,1894,105,4,4
1520599237389226,1893,106,4,0
1520599237389321,1893,106,4,1
1520599237389330,1893,106,4,2
1520599237389331,1893,106,4,3
1520599237389331,1893,106,4,4
1520599237391242,1894,105,4,0
1520599237391348,1894,105,4,1
1520599237391357,1894,105,4,2
1520599237391358,1894,105,4,3
1520599237391359,1894,105,4,4
1520599237393258,1883,116,4,0
1520599237393355,1883,116,4,1
1520599237393363,1883,116,4,2
1520599237393364,1883,116,4,3
1520599237393365,1883,116,4,4
1520599237395274,1892,107,4,0
1520599237395368,1892,107,4,1
1520599237395376,1892,107,4,2
1520599237395377,1892,107,4,3
1520599237395378,1892,107,4,4
1520599237397289,1896,103,4,0
1520599237397384,1896,103,4,1
1520599237397393,1896,103,4,2
1520599237397394,1896,103,4,3
1520599237397394,1896,103,4,4
1520599237399306,1894,105,4,0
1520599237399402,1894,105,4,1
1520599237399410,1894,105,4,2
1520599237399412,1894,105,4,3
1520599237399412,1894,105,4,4
1520599237401321,1893,106,4,0
1520599237401417,1893,106,4,1
1520599237401425,1893,106,4,2
1520599237401427,1893,106,4,3
1520599237401427,1893,106,4,4
1520599237403338,1893,106,4,0
1520599237403432,1893,106,4,1
1520599237403440,1893,106,4,2
1520599237403441,1893,106,4,3
1520599237403441,1893,106,4,4
1520599237405353,1895,104,4,0
1520599237405448,1895,104,4,1
1520599237405456,1895,104,4,2
1520599237405458,1895,104,4,3
1520599237405458,1895,104,4,4
1520599237407369,1894,105,4,0
1520599237407463,1894,105,4,1
1520599237407472,1894,105,4,2
1520599237407473,1894,105,4,3
1520599237407473,1894,105,4,4
1520599237409384,1895,104,4,0
1520599237409480,1895,104,4,1
1520599237409488,1895,104,4,2
1520599237409489,1895,104,4,3
1520599237409490,1895,104,4,4
1520599237411401,1894,105,4,0
1520599237411497,1894,105,4,1
1520599237411506,1894,105,4,2
1520599237411507,1894,105,4,3
1520599237411508,1894,105,4,4
1520599237413416,1892,107,4,0
1520599237413515,1892,107,4,1
1520599237413523,1892,107,4,2
1520599237413525,1892,107,4,3
1520599237413525,1892,107,4,4
1520599237415433,1890,109,4,0
1520599237415528,1890,109,4,1
1520599237415537,1890,109,4,2
1520599237415538,1890,109,4,3
1520599237415539,1890,109,4,4
1520599237417448,1893,106,4,0
1520599237417556,1893,106,4,1
1520599237417565,1893,106,4,2
1520599237417566,1893,106,4,3
1520599237417566,1893,106,4,4
1520599237419464,1880,119,4,0
1520599237419571,1880,119,4,1
1520599237419579,1880,119,4,2
1520599237419581,1880,119,4,3
1520599237419581,1880,119,4,4
1520599237421479,1882,117,4,0
1520599237421575,1882,117,4,1
1520599237421583,1882,117,4,2
1520599237421595,1882,117,4,3
1520599237421595,1882,117,4,4
1520599237423497,1883,116,4,0
1520599237423591,1883,116,4,1
1520599237423600,1883,116,4,2
1520599237423601,1883,116,4,3
1520599237423601,1883,116,4,4
1520599237425512,1894,105,4,0
1520599237425610,1894,105,4,1
1520599237425618,1894,105,4,2
1520599237425619,1894,105,4,3
1520599237425620,1894,105,4,4
1520599237427529,1892,107,4,0
1520599237427625,1892,107,4,1
1520599237427633,1892,107,4,2
1520599237427634,1892,107,4,3
1520599237427635,1892,107,4,4
1520599237429544,1893,106,4,0
1520599237429638,1893,106,4,1
1520599237429647,1893,106,4,2
1520599237429648,1893,106,4,3
1520599237429649,1893,106,4,4
1520599237431561,1895,104,4,0
1520599237431668,1895,104,4,1
1520599237431677,1895,104,4,2
1520599237431678,1895,104,4,3
1520599237431678,1895,104,4,4
1520599237433576,1881,118,4,0
1520599237433671,1881,118,4,1
1520599237433679,1881,118,4,2
1520599237433681,1881,118,4,3
1520599237433681,1881,118,4,4
1520599237435592,1894,105,4,0
1520599237435689,1894,105,4,1
1520599237435697,1894,105,4,2
1520599237435699,1894,105,4,3
1520599237435699,1894,105,4,4
1520599237437607,1892,107,4,0
1520599237437702,1892,107,4,1
1520599237437711,1892,107,4,2
1520599237437712,1892,107,4,3
1520599237437712,1892,107,4,4
1520599237439624,1894,105,4,0
1520599237439720,1894,105,4,1
1520599237439728,1894,105,4,2
1520599237439729,1894,105,4,3
1520599237439730,1894,105,4,4
1520599237441639,1893,106,4,0
1520599237441735,1893,106,4,1
1520599237441743,1893,106,4,2
1520599237441745,1893,106,4,3
1520599237441745,1893,106,4,4
1520599237443656,1893,106,4,0
1520599237443761,1893,106,4,1
1520599237443770,1893,106,4,2
1520599237443771,1893,106,4,3
1520599237443771,1893,106,4,4
1520599237445671,1883,116,4,0
1520599237445766,1883,116,4,1
1520599237445774,1883,116,4,2
1520599237445776,1883,116,4,3
1520599237445776,1883,116,4,4
1520599237447688,1894,105,4,0
1520599237447784,1894,105,4,1
1520599237447792,1894,105,4,2
1520599237447793,1894,105,4,3
1520599237447793,1894,105,4,4
1520599237449703,1893,106,4,0
1520599237449800,1893,106,4,1
1520599237449809,1893,106,4,2
1520599237449810,1893,106,4,3
1520599237449810,1893,106,4,4
1520599237451719,1892,107,4,0
1520599237451813,1892,107,4,1
1520599237451822,1892,107,4,2
1520599237451823,1892,107,4,3
1520599237451823,1892,107,4,4
1520599237453734,1895,104,4,0
1520599237453830,1895,104,4,1
1520599237453838,1895,104,4,2
1520599237453839,1895,104,4,3
1520599237453840,1895,104,4,4
1520599237455751,1894,105,4,0
1520599237455845,1894,105,4,1
1520599237455853,1894,105,4,2
1520599237455855,1894,105,4,3
1520599237455855,1894,105,4,4
1520599237457768,1895,104,4,0
1520599237457869,1895,104,4,1
1520599237457878,1895,104,4,2
1520599237457879,1895,104,4,3
1520599237457879,1895,104,4,4
1520599237459785,1888,111,4,0
1520599237459892,1888,111,4,1
1520599237459901,1888,111,4,2
1520599237459903,1888,111,4,3
1520599237459903,1888,111,4,4
1520599237461800,1881,118,4,0
1520599237461896,1881,118,4,1
1520599237461904,1881,118,4,2
1520599237461906,1881,118,4,3
1520599237461906,1881,118,4,4
1520599237463817,1893,106,4,0
1520599237463914,1893,106,4,1
1520599237463922,1893,106,4,2
1520599237463923,1893,106,4,3
1520599237463923,1893,106,4,4
1520599237465832,1892,107,4,0
1520599237465931,1892,107,4,1
1520599237465939,1892,107,4,2
1520599237465941,1892,107,4,3
1520599237465941,1892,107,4,4
1520599237467849,1890,109,4,0
1520599237467945,1890,109,4,1
1520599237467953,1890,109,4,2
1520599237467955,1890,109,4,3
1520599237467955,1890,109,4,4
1520599237469864,1893,106,4,0
1520599237469960,1893,106,4,1
1520599237469968,1893,106,4,2
1520599237469969,1893,106,4,3
1520599237469969,1893,106,4,4
1520599237471880,1894,106,4,0
1520599237471988,1894,106,4,1
1520599237471996,1894,106,4,2
1520599237471997,1894,106,4,3
1520599237471998,1894,106,4,4
1520599237473896,1882,117,4,0
1520599237474006,1882,117,4,1
1520599237474015,1882,117,4,2
1520599237474017,1882,117,4,3
1520599237474017,1882,117,4,4
1520599237475913,1878,121,4,0
1520599237476007,1878,121,4,1
1520599237476016,1878,121,4,2
1520599237476017,1878,121,4,3
1520599237476018,1878,121,4,4
1520599237477928,1895,105,4,0
1520599237478024,1895,105,4,1
1520599237478032,1895,105,4,2
1520599237478034,1895,105,4,3
1520599237478034,1895,105,4,4
1520599237479945,1893,106,4,0
1520599237480041,1893,106,4,1
1520599237480049,1893,106,4,2
1520599237480051,1893,106,4,3
1520599237480051,1893,106,4,4
1520599237481960,1893,106,4,0
1520599237482056,1893,106,4,1
1520599237482065,1893,106,4,2
1520599237482066,1893,106,4,3
1520599237482066,1893,106,4,4
1520599237483976,1893,106,4,0
1520599237484074,1893,106,4,1
1520599237484083,1893,106,4,2
1520599237484084,1893,106,4,3
1520599237484084,1893,106,4,4
1520599237485992,1891,108,4,0
1520599237486087,1891,108,4,1
1520599237486096,1891,108,4,2
1520599237486097,1891,108,4,3
1520599237486097,1891,108,4,4
1520599237488008,1893,106,4,0
1520599237488103,1893,106,4,1
1520599237488112,1893,106,4,2
1520599237488113,1893,106,4,3
1520599237488113,1893,106,4,4
1520599237490023,1894,105,4,0
1520599237490120,1894,105,4,1
1520599237490128,1894,105,4,2
1520599237490129,1894,105,4,3
1520599237490130,1894,105,4,4
1520599237492040,1893,106,4,0
1520599237492134,1893,106,4,1
1520599237492142,1893,106,4,2
1520599237492144,1893,106,4,3
1520599237492144,1893,106,4,4
1520599237494055,1895,104,4,0
1520599237494151,1895,104,4,1
1520599237494160,1895,104,4,2
1520599237494161,1895,104,4,3
1520599237494161,1895,104,4,4
1520599237496072,1893,106,4,0
1520599237496180,1893,106,4,1
1520599237496188,1893,106,4,2
1520599237496189,1893,106,4,3
1520599237496190,1893,106,4,4
1520599237498087,1881,118,4,0
1520599237498184,1881,118,4,1
1520599237498192,1881,118,4,2
1520599237498193,1881,118,4,3
1520599237498194,1881,118,4,4
1520599237500104,1893,107,4,0
1520599237500201,1893,107,4,1
1520599237500209,1893,107,4,2
1520599237500211,1893,107,4,3
1520599237500211,1893,107,4,4
1520599237502119,1892,107,4,0
1520599237502215,1892,107,4,1
1520599237502223,1892,107,4,2
1520599237502224,1892,107,4,3
1520599237502225,1892,107,4,4
1520599237504135,1893,106,4,0
1520599237504231,1893,106,4,1
1520599237504239,1893,106,4,2
1520599237504240,1893,106,4,3
1520599237504241,1893,106,4,4
1520599237506150,1894,105,4,0
1520599237506246,1894,105,4,1
1520599237506255,1894,105,4,2
1520599237506256,1894,105,4,3
1520599237506256,1894,105,4,4
1520599237508167,1893,106,4,0
1520599237508264,1893,106,4,1
1520599237508272,1893,106,4,2
1520599237508273,1893,106,4,3
1520599237508274,1893,106,4,4
1520599237510182,1892,107,4,0
1520599237510279,1892,107,4,1
1520599237510288,1892,107,4,2
1520599237510289,1892,107,4,3
1520599237510289,1892,107,4,4
1520599237512198,1892,107,4,0
1520599237512295,1892,107,4,1
1520599237512303,1892,107,4,2
1520599237512305,1892,107,4,3
1520599237512305,1892,107,4,4
